PassengerID,Name,Age,Gender,TrainNo,Source,Destination,Class,TicketPrice,BookingDate,TravelDate,PaymentMode,BookingStatus,	TravelDate,AdvanceDays,BookingMonth
1,Ankit,36,Male,12142,Mumbai,Pune,SL,2568,2024-02-27,2024-02-29,Cash,Confirmed,2024-02-29,2,2
2,Priya,34,Male,12574,Varanasi,Pune,1A,1052,2024-01-16,2024-01-22,Cash,Cancelled,2024-01-22,6,1
3,Amit,25,Female,12348,Lucknow,Patna,3A,3277,2024-05-22,2024-07-13,NetBanking,Confirmed,2024-07-13,52,5
4,Rahul,50,Female,12618,Lucknow,Delhi,1A,2346,2024-02-17,2024-03-13,UPI,WL,2024-03-13,25,2
5,Ankit,51,Male,12721,Mumbai,Delhi,3A,3316,2024-02-10,2024-03-17,NetBanking,Confirmed,2024-03-17,36,2
6,Rahul,53,Female,12464,Kolkata,Patna,2A,1605,2024-04-29,2024-06-24,Card,Cancelled,2024-06-24,56,4
7,Rahul,26,Male,12167,Bangalore,Chennai,2A,2771,2024-05-16,2024-06-30,Card,Cancelled,2024-06-30,45,5
8,Amit,34,Male,12824,Kolkata,Chennai,2A,421,2024-06-15,2024-08-08,Card,Cancelled,2024-08-08,54,6
9,Suman,55,Female,12146,Lucknow,Patna,3A,3201,2024-06-10,2024-06-24,NetBanking,Cancelled,2024-06-24,14,6
10,Sneha,56,Female,12224,Patna,Pune,1A,522,2024-10-26,2024-11-23,UPI,Confirmed,2024-11-23,28,10
11,Neha,59,Male,12394,Chennai,Jaipur,1A,2317,2024-03-19,2024-04-29,NetBanking,Cancelled,2024-04-29,41,3
12,Rahul,73,Female,12787,Kolkata,Mumbai,2A,1930,2024-01-06,2024-02-19,Card,WL,2024-02-19,44,1
13,Ankit,69,Male,12519,Mumbai,Lucknow,3A,776,2024-01-02,2024-02-18,NetBanking,Confirmed,2024-02-18,47,1
14,Karan,5,Female,12500,Delhi,Mumbai,2A,3454,2024-10-03,2024-11-22,NetBanking,Confirmed,2024-11-22,50,10
15,Sneha,15,Male,12749,Bangalore,Mumbai,3A,675,2024-01-30,2024-02-15,Cash,Cancelled,2024-02-15,16,1
16,Karan,59,Male,12951,Pune,Varanasi,2A,1784,2024-03-25,2024-04-11,NetBanking,WL,2024-04-11,17,3
17,Rahul,36,Male,12065,Kolkata,Delhi,3A,2560,2024-09-21,2024-10-20,Card,Confirmed,2024-10-20,29,9
